Player,Team,Pos,Gls_p90,Ast_p90,G+A_p90,PosGroup,Is_Attacker,Is_Defender,TeamSheet,FM_Mevki,FM_Rol,FM_Rol_Base,FM_Rol_Gorev,MevkiGroup,top_calma_p90,kayarak_mudahale_p90,uzaklastirma_p90,ikili_mucadele_kazanma_yuzde,hava_topu_kazanma_yuzde,orta_sayisi_p90,sut_p90,asist_p90_sentetik,xA_p90_sentetik,dribbling_p90,kilit_pas_p90,ara_pas_p90,uzun_pas_p90,sahipsiz_top_kazanma_p90,hava_topu_mucadele_p90,xG_p90_sentetik,pas_isabet_yuzde,kaleci_sut_karsilama_yuzde,kaleci_kurtaris_sayisi_p90,kaleci_pas_isabet_yuzde,kaleci_sahipsiz_top_kazanma_p90,kaleci_yenilen_gol_p90,xG_p90_common,xA_p90_common,Rank,Nation,Position,Squad,Competition,Age,Year_Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Defans_Skoru,OyunKurucu_Skoru,Hucum_Skoru,Kaleci_Skoru,Overall_Skoru,Top5Percentile_Defans_Skoru,Top5Percentile_OyunKurucu_Skoru,Top5Percentile_Hucum_Skoru,Top5Percentile_Overall_Skoru,Top5Percentile_G+A_p90
Melih Bostan,Konyaspor,FW,0.0,0.0,0.0,FW,True,False,Konyaspor,Santrafor,Fırsatçı Golcü,Fırsatçı Golcü,,FWD,0.0,,0.0,0.0,0.0,0.0,4.6893127695543,,,0.0,0.0,0.0,0.0,,5.373635200630943,0.8254974132040132,0.0,0.0,0.0,0.0,0.0,0.0,0.8254974132040132,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.135471299567618,0.0,3.3083770396540944,,,,,
Kaan Akyazi,Konyaspor,FW,0.0,0.0,0.0,FW,True,False,Konyaspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.1893653988061157,0.1994785399039735,0.1098883510820734,1.3450043207319606,2.7313677581149625,1.0566694076451917,3.144377312417495,7.176123708322754,,,83.36057432710224,0.0,0.0,0.0,0.0,0.0,0.0,0.1098883510820734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.821302891720785,1.126242707390379,0.0,3.1358999873384685,0.0,100.0,100.0,100.0,100.0
Ufuk Akyol,Konyaspor,MF,0.0,0.0,0.0,MF,True,True,Konyaspor,Ön Libero,Defansif Orta Saha (Destek),Defansif Orta Saha,Destek,DM,0.0,,0.0,0.0,0.0,0.0,1.2284001849970745,0.0989926181656137,0.3109412853080384,2.618267569977277,2.0713634779015084,1.881149912695036,4.984259384438797,3.9233754380391295,,,84.01821552420199,0.0,0.0,0.0,0.0,0.0,0.0,0.3109412853080384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.686099212680167,2.0125190128855035,0.0,4.245553408917185,,,,,
Mücahit Ibrahimoglu,Konyaspor,MF,0.0,0.0,0.0,MF,True,True,Konyaspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.364838213652572,0.2287725171017608,0.2110300067678115,3.4187625244896305,3.362647257576338,1.376673364636139,6.640910490569757,7.894998749943706,,,80.95990338966487,0.0,0.0,0.0,0.0,0.0,0.0,0.2110300067678115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.11007475428093,1.9557893735584055,0.0,4.446195251852147,0.0,100.0,100.0,100.0,100.0
Karahan Yasir Subaşı,Konyaspor,DF,0.0,0.0,0.0,DF,False,True,Konyaspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.04853474205782,0.133257216811535,0.2893475759095206,1.0535319326314296,1.753004149786901,1.30749791488357,6.645697600077313,4.346643431019964,,,83.6515230292168,0.0,0.0,0.0,0.0,0.0,0.0,0.2893475759095206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.054474960229845,1.9528362045030443,0.0,3.917804721015531,0.0,100.0,100.0,100.0,100.0
Egemen Aydın,Konyaspor,GK,0.0,0.0,0.0,GK,False,False,Konyaspor,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,56.126772645019386,3.628088249474745,72.72820822527561,0.6218113753371068,0.8397436627969069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.134073634531141,9.134073634531141,,,,,
İsmail Buğa,Konyaspor,MF,0.0,0.0,0.0,MF,True,True,Konyaspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.2733778467744923,0.039488705708837,0.3420414376440454,2.6160257192078413,2.692222086500553,0.9032802715732904,3.709526390527452,4.342905688935739,,,85.94296359164414,0.0,0.0,0.0,0.0,0.0,0.0,0.3420414376440454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.337911566680797,2.5486326797762864,0.0,4.178682319295656,0.0,100.0,100.0,100.0,100.0
Muzaffer Eriş,Konyaspor,DF,0.0,0.0,0.0,DF,False,True,Konyaspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.4062028416582493,0.1739747795422006,0.1009419032365609,1.9981255921223424,2.07573538457462,1.0526733798748684,4.638387331108475,6.221846537360482,,,87.01412564344851,0.0,0.0,0.0,0.0,0.0,0.0,0.1009419032365609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.722359973053125,1.7636322977656373,0.0,3.2139064460796902,0.0,100.0,100.0,100.0,100.0
Opponent Total,Konyaspor,NAN,0.0,0.0,0.0,NAN,False,False,Konyaspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.05249711113612,0.1983153376095636,0.3363974198926575,3.1439840868192643,2.969893221123628,1.843019133729754,3.0581794928493062,6.557639609050219,,,87.04641699251896,0.0,0.0,0.0,0.0,0.0,0.0,0.3363974198926575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.184150426028289,2.5547843897409406,0.0,4.603032090962333,0.0,100.0,100.0,100.0,100.0
Casper Højer Nielsen,Rizespor,DF,0.0,0.0,0.0,DF,False,True,Rizespor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.0623544810708268,0.0791904192668816,0.1363186632158471,1.2783044315079422,1.7211967386805207,1.4996945712902536,6.8003713577826455,6.480517247026867,,,84.93469335232906,0.0,0.0,0.0,0.0,0.0,0.0,0.1363186632158471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.365233599831588,1.1345811797694318,0.0,3.4095330358696803,0.0,100.0,100.0,100.0,100.0
Giannis Papanikolaou,Rizespor,MF,0.09,0.0,0.09,MF,True,True,Rizespor,Ön Libero,Savaşçı Orta Saha (Savunma),Savaşçı Orta Saha,Savunma,DM,2.597284333929447,1.7791072578513183,0.0,0.0,0.0,0.0,1.8450828827817385,0.2142948142496882,0.1349291666579228,2.670090071010645,0.0,0.0,0.0,8.667274854121318,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1349291666579228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9710222988372994,1.0844637329903837,2.1152698551841413,0.0,1.5565925271832097,,,,,
Qazim Laçi,Rizespor,MF,0.0,0.19,0.19,MF,True,True,Rizespor,Merkez Orta Saha,İki Yönlü Orta Saha,İki Yönlü Orta Saha,,MID,3.058940983021211,,0.0,0.0,0.0,0.0,1.3189665605163232,0.2265358136914416,0.1191354864890769,3.062911282049898,2.317449449901245,1.0191538237203537,3.7142514365041928,8.264765175782282,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1191354864890769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3213634370328724,4.4393801515855555,2.0608454665807767,0.0,3.328268200218795,0.0,100.0,100.0,100.0,100.0
Muhammet Taha Şahin,Rizespor,DF,0.0,0.0,0.0,DF,False,True,Rizespor,Sağ Bek,Standart Bek (Destek),Standart Bek,Destek,FB,1.003595624092727,,0.0,53.314735813789646,0.0,1.726390867205703,0.0,,,0.0,0.0,0.0,0.0,,,,78.84884392112346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0083915725614325,1.3267361391134946,0.10064918539847985,0.0,1.9223464650944608,,,,,
Samet Akaydın,Rizespor,DF,0.0,0.09,0.09,DF,False,True,Rizespor,Stoper,Çakılı Stoper,Çakılı Stoper,,CB,3.2840931103542266,1.5781246968634526,10.83050315627883,52.36107401889821,73.74737131177545,0.0,0.0,,,0.0,0.0,0.0,2.0387682031757746,,,,79.14109703565855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.062229329618084,1.7813574056472492,0.22360248447204967,0.0,6.722192260309313,,,,,
Attila Mocsi,Rizespor,DF,0.11,0.0,0.11,DF,False,True,Rizespor,Stoper,Standart Stoper (Durdurucu),Standart Stoper,Durdurucu,CB,2.762277251994526,1.4149603238555415,9.903175333566148,67.07516933540893,73.68854428383662,0.0,0.0,,,0.0,0.0,0.0,3.889667618321834,,,,83.91608663860016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.113185792688432,2.2699672642191593,0.419047619047619,0.0,6.875128269630496,,,,,
Ali Sowe,Rizespor,FW,0.12,0.36,0.48,FW,True,False,Rizespor,Santrafor,Pivot Santrafor (Destek),Pivot Santrafor,Destek,FWD,0.0,,0.0,0.0,0.0,0.0,4.6893127695543,,,0.0,0.0,0.0,0.0,3.1135117261813545,4.769955173132587,0.4367456235492929,0.0,0.0,0.0,0.0,0.0,0.0,0.4367456235492929,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.481365837910673,0.0,3.5850926703285384,,,,,
Yahia Fofana,Rizespor,GK,0.0,0.0,0.0,GK,False,False,Rizespor,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,67.15089703802877,2.422772674924288,66.28711962152653,0.4181777614275764,1.4677591856141747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,7.581304672138131,7.581304672138131,,,,,
Muhamed Buljubasic,Rizespor,MF,0.0,0.0,0.0,MF,True,True,Rizespor,Merkez Orta Saha,Standart Orta Saha (Destek),Standart Orta Saha,Destek,MID,0.0,,0.0,0.0,0.0,0.0,0.9348083062967076,0.0692261218444522,0.1894926625716548,3.3504583925798626,1.5747788372044773,1.6810805401284994,6.8003713577826455,4.593600255532237,,,88.85231729992628,0.0,0.0,0.0,0.0,0.0,0.0,0.1894926625716548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.999362920811096,1.694295325638998,0.0,3.8385405255333476,0.0,100.0,100.0,100.0,100.0
Jesurun Rak Sakyi,Rizespor,FW,0.525,0.0,0.6179999999999995,MF,True,True,Rizespor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,2.165830316794437,0.2458803681788055,0.0539507651124704,2.644769676382044,3.754717260026311,1.1815181346014827,5.247544648537237,3.777089527696825,,,87.80889416767332,0.0,0.0,0.0,0.0,0.0,0.0,0.0539507651124704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.065054166969439,3.6668573454613753,0.0,4.265898552576995,0.0,100.0,100.0,100.0,100.0
Erdem Canpolat,Rizespor,GK,0.0,0.0,0.0,GK,False,False,Rizespor,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,58.41048247374583,4.406590942262119,70.17141382329406,0.7830692496325764,0.7615496435074871,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.039440020618123,10.039440020618123,,,,,
Mithat Pala,Rizespor,DF,0.0,0.0,0.0,MF,True,True,Rizespor,Merkez Orta Saha,Standart Orta Saha (Destek),Standart Orta Saha,Destek,MID,0.0,,0.0,0.0,0.0,0.0,0.5420451568519457,0.0351778820121896,0.1937990198753039,2.142371862822754,1.3054110488486108,1.4453708291842369,6.022070298387367,8.332488479213863,,,87.0845773763835,0.0,0.0,0.0,0.0,0.0,0.0,0.1937990198753039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.297775839140064,1.271972545481606,0.0,3.403282428666353,0.0,100.0,100.0,100.0,100.0
Ibrahim Olawoyin,Rizespor,MF,0.22,0.0,0.22,MF,True,True,Rizespor,On Numara,Ofansif Orta Saha (Hücum),Ofansif Orta Saha,Hücum,AM,0.0,,0.0,0.0,0.0,0.0,2.2937001834843893,0.0505039171006224,0.1895966843435013,2.468187548543278,2.517873723204795,0.8725754131148113,5.5755008064185,8.667274854121318,,,78.66726626016553,0.0,0.0,0.0,0.0,0.0,0.0,0.1895966843435013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.5606654797024655,2.916981926179694,0.0,4.155427317705141,,,,,
Emrecan Bulut,Rizespor,FW,0.22,0.4025,0.6179999999999995,MF,True,True,Rizespor,Sol Kanat,Kanat Oyuncusu (Hücum),Kanat Oyuncusu,Hücum,WING,0.0,,0.0,0.0,0.0,4.514461228878832,1.117808242724957,0.1678509531227241,0.0746247348707369,3.2766818688162207,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0746247348707369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.7989807031979392,3.521474811109442,0.0,2.3525790976250467,,,,,
Václav Jurečka,Rizespor,FW,0.23,0.0,0.23,FW,True,False,Rizespor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.3691026757119418,0.0460562098095065,0.2666656344117045,3.14604345809254,1.6625583488890268,1.5581912454252294,4.965791095197341,8.172765703592704,,,78.18728507646034,0.0,0.0,0.0,0.0,0.0,0.0,0.2666656344117045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.816099656975077,2.9360923727830723,0.0,3.995268303044153,0.0,100.0,100.0,100.0,100.0
Loide Augusto,Rizespor,FW,0.0,0.33,0.33,MF,True,True,Rizespor,Sağ Kanat,Kanat Oyuncusu (Destek),Kanat Oyuncusu,Destek,WING,0.0,,0.0,0.0,0.0,7.764865586282733,1.8159958160330685,0.0202489889076296,0.1340871838724566,2.5293715910656465,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1340871838724566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0639670864983384,2.99896878325025,0.0,2.1185713958996515,,,,,
Halil Dervişoğlu,Rizespor,FW,0.0,0.0,0.0,FW,True,False,Rizespor,Santrafor,Yardımcı Forvet (Hücum),Yardımcı Forvet,Hücum,FWD,0.0,,0.0,0.0,0.0,0.0,3.176269848707112,,,0.0,0.0,0.0,0.0,,1.7093117337465316,0.7310595798821802,0.0,0.0,0.0,0.0,0.0,0.0,0.7310595798821802,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.2458555585358018,0.0,2.5966844468286414,,,,,
Altin Zeqiri,Rizespor,FW,0.3,0.0,0.3,MF,True,True,Rizespor,Sol Kanat,Kanat Oyuncusu (Destek),Kanat Oyuncusu,Destek,WING,0.0,,0.0,0.0,0.0,7.744873125367455,1.019137130219772,0.0157567334771277,0.1805373631705186,3.77448841743277,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1805373631705186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4733702006737865,3.39232085363966,0.0,2.4774035723859322,,,,,
Xusniddin Aliqulov,Rizespor,DF,0.0,0.0,0.0,DF,False,True,Rizespor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.738123101297389,0.2234974275019676,0.2917774866781549,2.3406463159248405,1.1272268465434114,1.141402000555006,2.2667399849444885,7.857096448349268,,,80.54936732634567,0.0,0.0,0.0,0.0,0.0,0.0,0.2917774866781549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.580044960302324,2.1124401100235106,0.0,3.212510502155864,0.0,100.0,100.0,100.0,100.0
Modibo Sagnan,Rizespor,DF,0.0,0.0,0.0,DF,False,True,Rizespor,Stoper,Standart Stoper (Sıkı Defans),Standart Stoper,Sıkı Defans,CB,3.089622607083297,1.4721635649834737,8.434832420091205,51.77971621150572,52.73823772176552,0.0,0.0,,,0.0,0.0,0.0,2.0387682031757746,,,,85.86003742246439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.774470258605687,1.894412468783519,0.0,0.0,5.821011674780684,,,,,
Valentin Mihaila,Rizespor,MF,0.525,0.0,0.6,MF,True,True,Rizespor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.7846432366321436,0.1635731380812404,0.1541544726093484,0.926837998108643,1.1272268465434114,1.1638182722221184,4.273821712763305,6.93145188383413,,,85.96228312696142,0.0,0.0,0.0,0.0,0.0,0.0,0.1541544726093484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.170100210927204,3.416989909036115,0.0,3.268448087270825,0.0,100.0,100.0,100.0,100.0
Taylan Antalyalı,Rizespor,MF,0.0,0.0,0.0,MF,True,True,Rizespor,Ön Libero,Defansif Oyun Kurucu (Savunma),Defansif Oyun Kurucu,Savunma,DM,0.0,,0.0,0.0,0.0,0.0,2.2797472554837266,0.0380260708055682,0.1058166372730228,3.3135614778688405,1.525665316317482,1.4739834868653223,5.3739315108370524,6.305144223654835,,,82.93436986659054,0.0,0.0,0.0,0.0,0.0,0.0,0.1058166372730228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.892668300555595,2.0151102211204748,0.0,3.3493561945018926,,,,,
Dal Varesanovic,Rizespor,MF,0.0,0.0,0.0,MF,True,True,Rizespor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.7370063325511356,0.1100808545920872,0.090767214060983,2.661722227785216,3.6003110635180007,1.90442093220339,5.387658069418423,3.5219205594684606,,,82.82887511159174,0.0,0.0,0.0,0.0,0.0,0.0,0.090767214060983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.672490542436954,1.5953528594710618,0.0,4.155315843112689,0.0,100.0,100.0,100.0,100.0
Seyfettin Anıl Yaşar,Rizespor,DF,0.0,0.0,0.0,DF,False,True,Rizespor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.68926052799613,0.1538245062674505,0.0681183428467051,2.626586141598566,1.84743623193108,0.5960095199129314,3.865613092111918,5.4507192784241925,,,88.61504265875536,0.0,0.0,0.0,0.0,0.0,0.0,0.0681183428467051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.924626818614878,1.5009953969526872,0.0,2.7625124886979764,0.0,100.0,100.0,100.0,100.0
Yakup Ayan,Rizespor,NAN,0.0,0.0,0.0,NAN,False,False,Rizespor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.5420451568519457,0.0208660212473458,0.0201766537696587,1.3823229114738365,3.8513775117258873,1.7371148560205114,6.708459933290153,5.236131102073884,,,88.74675417758206,0.0,0.0,0.0,0.0,0.0,0.0,0.0201766537696587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.572942132995436,0.5961365049782033,0.0,3.905698367493359,0.0,100.0,100.0,100.0,100.0
Bayram Çapoğlu,Rizespor,MF,0.0,0.0,0.0,MF,True,True,Rizespor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.4886568460849283,0.2206040921018346,0.1198567925921496,2.578990769628174,2.7448668789675805,0.9385746656182896,2.836785161183905,4.558522702561957,,,88.91010316864303,0.0,0.0,0.0,0.0,0.0,0.0,0.1198567925921496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.960225588556083,1.5561664738146779,0.0,3.291346089040977,0.0,100.0,100.0,100.0,100.0
Emir Çoban,Rizespor,DF,0.0,0.0,0.0,DF,False,True,Rizespor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.7153549017157875,0.2009008838603838,0.0945866922457741,1.863433895266228,2.3098425693062983,1.1658791817595668,4.501797231077803,7.34052068213151,,,81.76653691818032,0.0,0.0,0.0,0.0,0.0,0.0,0.0945866922457741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.820930500063122,0.9940897308710375,0.0,3.1092831962057685,0.0,100.0,100.0,100.0,100.0
Efe Doğan,Rizespor,GK,0.0,0.0,0.0,GK,False,False,Rizespor,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,56.30103185970559,2.2236519310393126,77.80531604557584,0.7774683769652668,1.5364066071536988,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.004298273037682,8.004298273037682,,,,,
Furkan Orak,Rizespor,DF,0.0,0.0,0.0,DF,False,True,Rizespor,Sağ Bek,Standart Bek (Savunma),Standart Bek,Savunma,FB,2.313896377257821,,0.0,43.10986083203685,0.0,4.633802245334513,0.0,,,0.0,0.0,0.0,0.0,,,,78.85734482654719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.572697245919479,1.3268791780964393,0.2701522755651803,0.0,2.2384428315017075,,,,,
Osman Topçu,Rizespor,GK,0.0,0.0,0.0,GK,False,False,Rizespor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.94861091431512,0.1263016933941595,0.3382460850532425,2.5583290380120287,2.740266504008364,0.5834547459142635,5.454419882754114,5.975254410472624,,,86.29266975287115,0.0,0.0,0.0,0.0,0.0,0.0,0.3382460850532425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.488363761396885,2.3862522172952936,0.0,4.221432324157501,0.0,100.0,100.0,100.0,100.0
Deniz Yaşar,Rizespor,FW,0.0,0.0,0.0,FW,True,False,Rizespor,Stoper,Standart Stoper (Savunma),Standart Stoper,Savunma,CB,2.505274186210384,1.5753719363797112,8.893765969874817,57.97439075734403,64.83260914107744,0.0,0.0,,,0.0,0.0,0.0,3.909636480122917,,,,78.18728507646034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.064417220225582,2.177977252492852,0.0,0.0,6.080687504656478,,,,,
Opponent Total,Rizespor,NAN,0.0,0.0,0.0,NAN,False,False,Rizespor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.4756660337066163,0.2417816538147926,0.1951980891875153,1.087801181831575,2.5500951556788034,0.9515691167514696,5.485679029459046,3.486277295445888,,,81.25959817529244,0.0,0.0,0.0,0.0,0.0,0.0,0.1951980891875153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.550835160695825,1.4408343458759374,0.0,3.5635844495230997,0.0,100.0,100.0,100.0,100.0
Rick van Drongelen,Samsunspor,DF,0.18,0.0,0.18,DF,False,True,Samsunspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,1.8284783363375416,0.1044402448187749,0.1215469636606776,2.576182322428197,3.276328761271976,1.2539468639451958,5.2431947838440776,4.3210992116988685,,,80.28731799689339,0.0,0.0,0.0,0.0,0.0,0.0,0.1215469636606776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.01174932048048,2.391135010518078,0.0,3.984101662343856,0.0,100.0,100.0,100.0,100.0
Okan Kocuk,Samsunspor,GK,0.0,0.0,0.0,GK,False,False,Samsunspor,Kaleci,Kaleci (Savunma),Kaleci,Savunma,GK,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,73.97771074506667,4.960660809801552,64.9858445829775,0.3510693774952185,1.080103019450806,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,9.492140183331912,9.492140183331912,,,,,
Ľubomír Šatka,Samsunspor,DF,0.0,0.1,0.1,DF,False,True,Samsunspor,Stoper,Standart Stoper (Savunma),Standart Stoper,Savunma,CB,2.653807769252718,1.679005875999323,7.356800499422319,71.12188277423637,52.73823772176552,0.0,0.0,,,0.0,0.0,0.0,2.0387682031757746,,,,81.53543786887349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.059782462019431,1.8216453585810821,0.24844720496894412,0.0,6.031021515626712,,,,,
Logi Tómasson,Samsunspor,DF,0.0,0.2,0.2,DF,False,True,Samsunspor,,Merkez Orta Saha,Merkez Orta Saha,,MID,0.0,,0.0,0.0,0.0,0.0,0.5420451568519457,0.2459098104948692,0.2031636603477936,3.4984170595808,1.847488197918557,0.5842641160211586,3.376441067259301,7.099552581957576,,,80.21558948816843,0.0,0.0,0.0,0.0,0.0,0.0,0.2031636603477936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.55242442929881,2.096393691154373,0.0,3.1954909528802795,0.0,100.0,100.0,100.0,100.0
Carlo Holse,Samsunspor,MF,0.525,0.11,0.6179999999999995,MF,True,True,Samsunspor,On Numara,Serbest Oyuncu (Trequartista),Serbest Oyuncu,Trequartista,AM,0.0,,0.0,0.0,0.0,0.0,0.5780632336961868,0.1669799997009067,0.0487188454709934,0.9301725049235012,2.059151174800907,1.2366435940747478,2.7810328434331097,3.456785156941801,,,82.10529145036313,0.0,0.0,0.0,0.0,0.0,0.0,0.0487188454709934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.936860937914858,2.868157481817271,0.0,3.32887771350261,,,,,
